Dep,Nom Ville,Nombre de policiers municipaux,Nombre d ASVP,Nombre de gardes-champêtres,Nombre d agents cynophiles,Nombre de chiens de patrouille de police municipale,Numero Departement,Numero Departement x Nom Ville,CODGEO,Année,Nombre d habitants,Nombre de maîtres chiens de police municipale,Nom Département,Inconnu
23,NAN,0,0.0,0.0,0.0,0,23,23NAN,0,2018,0.0,0.0,Creuse,0.0
nan,NAN,0,0.0,0.0,0.0,0,23,23NAN,0,2018,0.0,0.0,0,0.0
nan,BELVES,0,1.0,0.0,0.0,0,24,24BELVES,24035,2018,1407.0,0.0,0,1.0
nan,BERGERAC,18,3.0,0.0,0.0,0,24,24BERGERAC,24037,2018,27419.0,0.0,0,1.0
nan,BEYNAC ET CAZENAC,0,2.0,0.0,0.0,0,24,24BEYNAC ET CAZENAC,24040,2018,552.0,0.0,0,1.0
nan,BOULAZAC ISLE MANOIRE,2,0.0,0.0,0.0,0,24,24BOULAZAC ISLE MANOIRE,24053,2018,10794.0,0.0,0,1.0
nan,BRANTOME,0,1.0,0.0,0.0,0,24,24BRANTOME,24064,2018,2241.0,0.0,0,1.0
nan,CASTELNAUD LA CHAPELLE,0,2.0,0.0,0.0,0,24,24CASTELNAUD LA CHAPELLE,24086,2018,471.0,0.0,0,1.0
nan,EXCIDEUIL,1,0.0,0.0,0.0,0,24,24EXCIDEUIL,24164,2018,1216.0,0.0,0,1.0
nan,LALINDE,0,1.0,0.0,0.0,0,24,24LALINDE,24223,2018,2848.0,0.0,0,1.0
nan,ROQUE GAGEAC,0,1.0,0.0,0.0,0,24,24ROQUE GAGEAC,24355,2018,467.0,0.0,0,1.0
nan,BUGUE,1,0.0,0.0,0.0,0,24,24BUGUE,24067,2018,2699.0,0.0,0,1.0
nan,BUISSON DE CADOUIN,1,0.0,0.0,0.0,0,24,24BUISSON DE CADOUIN,24068,2018,2054.0,0.0,0,1.0
nan,EYZIES DE TAYAC SIREUIL,0,1.0,0.0,0.0,0,24,24EYZIES DE TAYAC SIREUIL,24172,2018,815.0,0.0,0,1.0
nan,LARDIN SAINT LAZARE,1,0.0,0.0,0.0,0,24,24LARDIN SAINT LAZARE,24229,2018,1858.0,0.0,0,1.0
nan,MONPAZIER BEAUMONT,0,1.0,0.0,0.0,0,24,24MONPAZIER BEAUMONT,0,2018,502.0,0.0,0,1.0
nan,MONTIGNAC,1,0.0,0.0,0.0,0,24,24MONTIGNAC,0,2018,2906.0,0.0,0,1.0
nan,MONTPON MENESTEROL,2,1.0,1.0,0.0,0,24,24MONTPON MENESTEROL,24294,2018,5547.0,0.0,0,1.0
nan,MUSSIDAN,0,0.0,1.0,0.0,0,24,24MUSSIDAN,24299,2018,2791.0,0.0,0,1.0
nan,NONTRON,0,3.0,0.0,0.0,0,24,24NONTRON,24311,2018,3121.0,0.0,0,1.0
nan,PERIGUEUX,19,8.0,0.0,0.0,0,24,24PERIGUEUX,24322,2018,31406.0,0.0,0,1.0
nan,PORT SAINTE FOY ET PONCHAPT,1,0.0,0.0,0.0,0,24,24PORT SAINTE FOY ET PONCHAPT,24335,2018,2571.0,0.0,0,1.0
nan,PRIGONRIEUX,1,0.0,0.0,0.0,0,24,24PRIGONRIEUX,24340,2018,4233.0,0.0,0,1.0
nan,SAINT ASTIER,0,1.0,0.0,0.0,0,24,24SAINT ASTIER,24372,2018,5692.0,0.0,0,1.0
nan,SAINT VINCENT DE CONNEZAC,0,1.0,0.0,0.0,0,24,24SAINT VINCENT DE CONNEZAC,24509,2018,650.0,0.0,0,1.0
nan,SARLAT LA CANEDA,4,3.0,0.0,0.0,0,24,24SARLAT LA CANEDA,24520,2018,9594.0,0.0,0,1.0
nan,TERRASSON LAVILLEDIEU,3,0.0,0.0,0.0,0,24,24TERRASSON LAVILLEDIEU,24547,2018,6299.0,0.0,0,1.0
nan,THIVIERS,1,0.0,0.0,0.0,0,24,24THIVIERS,24551,2018,3055.0,0.0,0,1.0
25,NAN,0,0.0,0.0,0.0,0,25,25NAN,0,2018,0.0,0.0,Doubs,0.0
nan,AUDINCOURT,4,3.0,0.0,0.0,0,25,25AUDINCOURT,25031,2018,15109.0,0.0,0,1.0
nan,BAUME LES DAMES,0,2.0,0.0,0.0,0,25,25BAUME LES DAMES,25047,2018,5312.0,0.0,0,1.0
nan,FINS,1,0.0,0.0,0.0,0,25,25FINS,25240,2018,3209.0,0.0,0,1.0
nan,GRAND CHARMONT,2,0.0,0.0,0.0,0,25,25GRAND CHARMONT,25284,2018,5600.0,0.0,0,1.0
nan,HERIMONCOURT,1,0.0,0.0,0.0,0,25,25HERIMONCOURT,25304,2018,3640.0,0.0,0,1.0
nan,MANDEURE,3,1.0,0.0,0.0,0,25,25MANDEURE,25367,2018,5035.0,0.0,0,1.0
nan,MONTBELIARD,13,6.0,0.0,0.0,0,25,25MONTBELIARD,25388,2018,25600.0,0.0,0,1.0
nan,NOMMAY,1,0.0,0.0,0.0,0,25,25NOMMAY,25428,2018,1700.0,0.0,0,1.0
nan,ORNANS,1,1.0,0.0,0.0,0,25,25ORNANS,25434,2018,4486.0,0.0,0,1.0
nan,PAYS DE CLERVAL,0,1.0,0.0,0.0,0,25,25PAYS DE CLERVAL,25156,2018,1108.0,0.0,0,1.0
nan,PAYS DE MAICHE,1,0.0,0.0,0.0,0,25,25PAYS DE MAICHE,0,2018,18500.0,0.0,0,1.0
nan,PONTARLIER,6,1.0,0.0,0.0,0,25,25PONTARLIER,25462,2018,17140.0,0.0,0,1.0
nan,PONT DE ROIDE   VERMONDANS,1,1.0,0.0,0.0,0,25,25PONT DE ROIDE   VERMONDANS,0,2018,4215.0,0.0,0,1.0
nan,SELONCOURT,2,0.0,0.0,0.0,0,25,25SELONCOURT,25539,2018,5906.0,0.0,0,1.0
nan,SOCHAUX,3,0.0,0.0,0.0,0,25,25SOCHAUX,25547,2018,4011.0,0.0,0,1.0
nan,SOMBACOUR,0,1.0,0.0,0.0,0,25,25SOMBACOUR,25549,2018,638.0,0.0,0,1.0
nan,TAILLECOURT,0,0.0,1.0,0.0,0,25,25TAILLECOURT,25555,2018,1031.0,0.0,0,1.0
nan,THISE,0,0.0,1.0,0.0,0,25,25THISE,25560,2018,3225.0,0.0,0,1.0
nan,VALENTIGNEY,4,0.0,0.0,0.0,0,25,25VALENTIGNEY,25580,2018,10500.0,0.0,0,1.0
nan,VIEUX CHARMONT,1,0.0,0.0,0.0,0,25,25VIEUX CHARMONT,25614,2018,2700.0,0.0,0,1.0
nan,VILLERS LE LAC,1,0.0,0.0,0.0,0,25,25VILLERS LE LAC,25321,2018,5000.0,0.0,0,1.0
nan,VOUJEAUCOURT,1,0.0,0.0,0.0,0,25,25VOUJEAUCOURT,25632,2018,3331.0,0.0,0,1.0
26,NAN,0,0.0,0.0,0.0,0,26,26NAN,0,2018,0.0,0.0,Drôme,0.0
nan,ALIXAN,0,1.0,1.0,0.0,0,26,26ALIXAN,26004,2018,2500.0,0.0,0,1.0
nan,ANNEYRON,0,0.0,1.0,0.0,0,26,26ANNEYRON,26010,2018,4055.0,0.0,0,1.0
nan,AOUSTE SUR SYE,1,0.0,0.0,0.0,0,26,26AOUSTE SUR SYE,26011,2018,2500.0,0.0,0,1.0
nan,BEAUMONT LES VALENCE,1,0.0,0.0,0.0,0,26,26BEAUMONT LES VALENCE,26037,2018,3747.0,0.0,0,1.0
nan,BOURG DE PEAGE,5,0.0,0.0,0.0,0,26,26BOURG DE PEAGE,26057,2018,10000.0,0.0,0,1.0
nan,BOURG LES VALENCE,9,3.0,0.0,0.0,0,26,26BOURG LES VALENCE,26058,2018,20000.0,0.0,0,1.0
nan,BUIS LES BARONNIES,2,0.0,0.0,0.0,0,26,26BUIS LES BARONNIES,26063,2018,2388.0,0.0,0,1.0
nan,CHABEUIL,4,0.0,0.0,0.0,0,26,26CHABEUIL,26064,2018,7061.0,0.0,0,1.0
nan,CHATEAUNEUF DU RHONE,2,0.0,0.0,0.0,0,26,26CHATEAUNEUF DU RHONE,26085,2018,2800.0,0.0,0,1.0
nan,CHATEAUNEUF SUR ISERE,1,0.0,0.0,0.0,0,26,26CHATEAUNEUF SUR ISERE,26084,2018,4000.0,0.0,0,1.0
nan,CHATUZANGE LE GOUBET,1,0.0,0.0,0.0,0,26,26CHATUZANGE LE GOUBET,26088,2018,5600.0,0.0,0,1.0
nan,CREST,7,1.0,0.0,0.0,1,26,26CREST,26108,2018,8669.0,1.0,0,1.0
nan,DIE,2,2.0,0.0,0.0,0,26,26DIE,26113,2018,4700.0,0.0,0,1.0
nan,DIEULEFIT,2,0.0,0.0,0.0,0,26,26DIEULEFIT,26114,2018,3200.0,0.0,0,1.0
nan,DONZERE,2,1.0,0.0,0.0,0,26,26DONZERE,26116,2018,5845.0,0.0,0,1.0
nan,ETOILE SUR RHONE,2,0.0,0.0,0.0,0,26,26ETOILE SUR RHONE,26124,2018,5471.0,0.0,0,1.0
nan,GRIGNAN,0,1.0,0.0,0.0,0,26,26GRIGNAN,26146,2018,1534.0,0.0,0,1.0
nan,GARDE ADHEMAR,0,0.0,1.0,0.0,0,26,26GARDE ADHEMAR,26138,2018,1065.0,0.0,0,1.0
nan,ROCHE DE GLUN,1,0.0,0.0,0.0,0,26,26ROCHE DE GLUN,26271,2018,3359.0,0.0,0,1.0
nan,LIVRON SUR DROME,5,0.0,0.0,0.0,0,26,26LIVRON SUR DROME,26165,2018,9500.0,0.0,0,1.0
nan,LORIOL SUR DROME,3,0.0,0.0,0.0,0,26,26LORIOL SUR DROME,26166,2018,6579.0,0.0,0,1.0
nan,MALATAVERNE,2,0.0,0.0,0.0,0,26,26MALATAVERNE,26169,2018,2100.0,2.0,0,1.0
nan,MALISSARD,1,0.0,0.0,0.0,0,26,26MALISSARD,26170,2018,3211.0,0.0,0,1.0
nan,MONTBOUCHER SUR JABRON,0,0.0,1.0,0.0,0,26,26MONTBOUCHER SUR JABRON,26191,2018,2314.0,0.0,0,1.0
nan,NYONS,8,0.0,0.0,0.0,0,26,26NYONS,26220,2018,6995.0,0.0,0,1.0
nan,PEYRINS,1,0.0,0.0,0.0,0,26,26PEYRINS,26231,2018,2770.0,0.0,0,1.0
nan,PIERRELATTE,6,5.0,0.0,0.0,0,26,26PIERRELATTE,26235,2018,13071.0,0.0,0,1.0
nan,PORTES LES VALENCE,7,2.0,0.0,0.0,0,26,26PORTES LES VALENCE,26252,2018,10417.0,0.0,0,1.0
nan,ROMANS SUR ISERE,29,13.0,0.0,0.0,3,26,26ROMANS SUR ISERE,26281,2018,34317.0,3.0,0,1.0
nan,SAILLANS,0,0.0,1.0,0.0,0,26,26SAILLANS,26289,2018,1270.0,0.0,0,1.0
nan,SAINT DONAT SUR L HERBASSE,2,0.0,0.0,0.0,0,26,26SAINT DONAT SUR L HERBASSE,26301,2018,4194.0,0.0,0,1.0
nan,SAINT JEAN EN ROYANS,1,0.0,1.0,0.0,0,26,26SAINT JEAN EN ROYANS,26307,2018,2941.0,0.0,0,1.0
nan,SAINT MARCEL LES VALENCE,2,0.0,0.0,0.0,0,26,26SAINT MARCEL LES VALENCE,26313,2018,6400.0,0.0,0,1.0
nan,SAINT NAZAIRE EN ROYANS,1,0.0,0.0,0.0,0,26,26SAINT NAZAIRE EN ROYANS,26320,2018,804.0,0.0,0,1.0
nan,SAINT PAUL TROIS CHATEAUX,8,0.0,0.0,0.0,0,26,26SAINT PAUL TROIS CHATEAUX,26324,2018,9400.0,0.0,0,1.0
nan,SAINT RAMBERT D ALBON,3,0.0,1.0,0.0,0,26,26SAINT RAMBERT D ALBON,26325,2018,6800.0,0.0,0,1.0
nan,SAINT VALLIER,1,0.0,0.0,0.0,0,26,26SAINT VALLIER,26333,2018,4500.0,0.0,0,1.0
nan,SAULCE SUR RHONE,1,0.0,0.0,0.0,0,26,26SAULCE SUR RHONE,26337,2018,1800.0,0.0,0,1.0
nan,SAUZET,0,0.0,1.0,0.0,0,26,26SAUZET,26338,2018,1940.0,0.0,0,1.0
nan,TAIN L HERMITAGE,4,0.0,0.0,0.0,0,26,26TAIN L HERMITAGE,26347,2018,6200.0,0.0,0,1.0
nan,TULETTE,0,1.0,0.0,0.0,0,26,26TULETTE,26357,2018,2016.0,0.0,0,1.0
nan,VALENCE,56,8.0,0.0,0.0,1,26,26VALENCE,26362,2018,60000.0,1.0,0,1.0
27,NAN,0,0.0,0.0,0.0,0,27,27NAN,0,2018,0.0,0.0,Eure,0.0
nan,BERNAY,2,3.0,0.0,0.0,0,27,27BERNAY,27056,2018,10500.0,0.0,0,1.0
nan,BOURG ACHARD,1,0.0,0.0,0.0,0,27,27BOURG ACHARD,27103,2018,3765.0,0.0,0,1.0
nan,BRETEUIL,1,0.0,0.0,0.0,0,27,27BRETEUIL,27112,2018,4624.0,0.0,0,1.0
nan,BRIONNE,2,0.0,0.0,0.0,0,27,27BRIONNE,27116,2018,4325.0,0.0,0,1.0
nan,CONCHES EN OUCHE,2,0.0,0.0,0.0,0,27,27CONCHES EN OUCHE,27165,2018,5000.0,0.0,0,1.0
nan,EVREUX,24,9.0,0.0,0.0,4,27,27EVREUX,27229,2018,51560.0,4.0,0,1.0
nan,EZY SUR EURE,2,0.0,0.0,0.0,0,27,27EZY SUR EURE,27230,2018,3715.0,0.0,0,1.0
nan,FLEURY SUR ANDELLE,0,1.0,0.0,0.0,0,27,27FLEURY SUR ANDELLE,27246,2018,1872.0,0.0,0,1.0
nan,GAILLON,5,0.0,0.0,0.0,0,27,27GAILLON,27275,2018,7300.0,0.0,0,1.0
nan,GASNY,2,0.0,0.0,0.0,0,27,27GASNY,27279,2018,3152.0,0.0,0,1.0
nan,GISORS,6,3.0,0.0,0.0,0,27,27GISORS,27284,2018,12187.0,0.0,0,1.0
nan,BONNEVILLE SUR ITON,1,0.0,0.0,0.0,0,27,27BONNEVILLE SUR ITON,27082,2018,2261.0,0.0,0,1.0
nan,COUTURE BOUSSEY,4,0.0,0.0,0.0,0,27,27COUTURE BOUSSEY,27183,2018,2300.0,0.0,0,1.0
nan,NEUBOURG,4,0.0,0.0,0.0,0,27,27NEUBOURG,27428,2018,4321.0,0.0,0,1.0
nan,VAL D HAZEY,7,0.0,0.0,0.0,0,27,27VAL D HAZEY,27022,2018,5600.0,0.0,0,1.0
nan,PONT AUDEMER,6,1.0,0.0,0.0,0,27,27PONT AUDEMER,27467,2018,10714.0,0.0,0,1.0
nan,RUGLES,1,0.0,0.0,0.0,0,27,27RUGLES,27502,2018,2329.0,0.0,0,1.0
nan,SAINT ANDRE DE L EURE,3,0.0,0.0,0.0,0,27,27SAINT ANDRE DE L EURE,27507,2018,4100.0,0.0,0,1.0
nan,SAINT MARCEL,1,1.0,0.0,0.0,0,27,27SAINT MARCEL,27562,2018,4764.0,0.0,0,1.0
nan,SAINT SEBASTIEN DE MORSENT,2,0.0,0.0,0.0,0,27,27SAINT SEBASTIEN DE MORSENT,27602,2018,6000.0,0.0,0,1.0
nan,SERQUIGNY,0,2.0,0.0,0.0,0,27,27SERQUIGNY,27622,2018,2034.0,0.0,0,1.0
nan,THIBERVILLE,0,1.0,0.0,0.0,0,27,27THIBERVILLE,27629,2018,1847.0,0.0,0,1.0
nan,VAL DE REUIL,9,0.0,0.0,0.0,0,27,27VAL DE REUIL,27701,2018,15000.0,0.0,0,1.0
nan,VERNEUIL SUR AVRE,6,1.0,0.0,0.0,0,27,27VERNEUIL SUR AVRE,27679,2018,8605.0,0.0,0,1.0
nan,VERNON,11,5.0,0.0,0.0,1,27,27VERNON,27681,2018,24986.0,2.0,0,1.0
nan,COMMUNE NOUVELLE D ARROU,1,0.0,0.0,0.0,0,28,28COMMUNE NOUVELLE D ARROU,0,2018,3825.0,0.0,0,1.0
nan,AUNEAU BLEURY SAINT SYMPHORIEN,2,0.0,0.0,0.0,0,28,28AUNEAU BLEURY SAINT SYMPHORIEN,28015,2018,5641.0,0.0,0,1.0
nan,BONNEVAL,1,0.0,0.0,0.0,0,28,28BONNEVAL,28051,2018,4715.0,0.0,0,1.0
nan,BROU,2,0.0,0.0,0.0,0,28,28BROU,28061,2018,3510.0,0.0,0,1.0
nan,CHAMPHOL,1,0.0,0.0,0.0,0,28,28CHAMPHOL,28070,2018,3554.0,0.0,0,1.0
nan,CHARTRES,22,0.0,0.0,0.0,0,28,28CHARTRES,28085,2018,40675.0,0.0,0,1.0
nan,CHATEAUDUN,12,0.0,0.0,0.0,0,28,28CHATEAUDUN,28088,2018,14445.0,0.0,0,1.0
nan,CHATEAUNEUF EN THYMERAIS,1,0.0,0.0,0.0,0,28,28CHATEAUNEUF EN THYMERAIS,28089,2018,2640.0,0.0,0,1.0
nan,CLOYES LES 3 RIVIERES,1,0.0,0.0,0.0,0,28,28CLOYES LES 3 RIVIERES,0,2018,5773.0,0.0,0,1.0
nan,COURVILLE SUR EURE,1,0.0,0.0,0.0,0,28,28COURVILLE SUR EURE,28116,2018,2810.0,0.0,0,1.0
nan,DREUX,13,0.0,0.0,0.0,0,28,28DREUX,28134,2018,31822.0,0.0,0,1.0
nan,EPERNON,3,0.0,0.0,0.0,0,28,28EPERNON,28140,2018,5498.0,0.0,0,1.0
nan,GALLARDON,2,0.0,0.0,0.0,0,28,28GALLARDON,28168,2018,6552.0,0.0,0,1.0
nan,HANCHES,1,0.0,0.0,0.0,0,28,28HANCHES,28191,2018,2685.0,0.0,0,1.0
nan,ILLIERS COMBRAY,1,0.0,0.0,0.0,0,28,28ILLIERS COMBRAY,28196,2018,3170.0,0.0,0,1.0
nan,JANVILLE,1,0.0,0.0,0.0,0,28,28JANVILLE,28199,2018,1828.0,0.0,0,1.0
nan,LOUPE,1,0.0,0.0,0.0,0,28,28LOUPE,28214,2018,3630.0,0.0,0,1.0
nan,COUDRAY,1,0.0,0.0,0.0,0,28,28COUDRAY,28110,2018,4133.0,0.0,0,1.0
nan,LEVES,2,0.0,0.0,0.0,0,28,28LEVES,28209,2018,5901.0,0.0,0,1.0
nan,LUCE,8,0.0,0.0,0.0,0,28,28LUCE,28218,2018,16599.0,0.0,0,1.0
nan,LUISANT,2,0.0,0.0,0.0,0,28,28LUISANT,28220,2018,7124.0,0.0,0,1.0
nan,MAINTENON,2,0.0,0.0,0.0,0,28,28MAINTENON,28227,2018,4439.0,0.0,0,1.0
nan,MAINVILLIERS,7,0.0,0.0,0.0,0,28,28MAINVILLIERS,28229,2018,10471.0,0.0,0,1.0
nan,NOGENT LE ROI,1,0.0,0.0,0.0,0,28,28NOGENT LE ROI,28279,2018,4200.0,0.0,0,1.0
nan,SAINT DENIS LES PONTS,1,0.0,0.0,0.0,0,28,28SAINT DENIS LES PONTS,0,2018,1815.0,0.0,0,1.0
nan,TOURY,1,0.0,0.0,0.0,0,28,28TOURY,28391,2018,2670.0,0.0,0,1.0
nan,VERNOUILLET,2,0.0,0.0,0.0,0,28,28VERNOUILLET,28404,2018,11986.0,0.0,0,1.0
nan,VILLAGES VOVEENS,2,0.0,0.0,0.0,0,28,28VILLAGES VOVEENS,28422,2018,3845.0,0.0,0,1.0
nan,VILLEMEUX,1,0.0,0.0,0.0,0,28,28VILLEMEUX,0,2018,1657.0,0.0,0,1.0
nan,AUDIERNE,0,1.0,0.0,0.0,0,29,29AUDIERNE,29003,2018,3684.0,0.0,0,1.0
nan,CARHAIX PLOUGUER,1,0.0,0.0,0.0,0,29,29CARHAIX PLOUGUER,29024,2018,8003.0,0.0,0,1.0
nan,CHATEAULIN,1,0.0,0.0,0.0,0,29,29CHATEAULIN,29026,2018,5737.0,0.0,0,1.0
nan,CHATEAUNEUF DU FAOU,1,0.0,0.0,0.0,0,29,29CHATEAUNEUF DU FAOU,29027,2018,3803.0,0.0,0,1.0
nan,CLOHARS CARNOET,1,2.0,0.0,0.0,0,29,29CLOHARS CARNOET,29031,2018,4310.0,0.0,0,1.0
nan,COMBRIT,1,0.0,0.0,0.0,0,29,29COMBRIT,29037,2018,4142.0,0.0,0,1.0
nan,CONCARNEAU,0,0.0,1.0,0.0,0,29,29CONCARNEAU,29039,2018,19182.0,0.0,0,1.0
nan,CONQUET,1,2.0,0.0,0.0,0,29,29CONQUET,29040,2018,2760.0,0.0,0,1.0
nan,CROZON,1,0.0,0.0,0.0,0,29,29CROZON,29042,2018,7893.0,0.0,0,1.0
nan,DOUARNENEZ,2,0.0,0.0,0.0,0,29,29DOUARNENEZ,29046,2018,14483.0,0.0,0,1.0
nan,FORET FOUESNANT,0,1.0,0.0,0.0,0,29,29FORET FOUESNANT,29057,2018,3448.0,0.0,0,1.0
nan,FOUESNANT,3,0.0,0.0,0.0,0,29,29FOUESNANT,29058,2018,10000.0,0.0,0,1.0
nan,GOUESNOU,2,0.0,0.0,0.0,0,29,29GOUESNOU,29061,2018,6200.0,0.0,0,1.0
nan,GUILVINEC,0,2.0,0.0,0.0,0,29,29GUILVINEC,29072,2018,2774.0,0.0,0,1.0
nan,GUIPAVAS,0,1.0,0.0,0.0,0,29,29GUIPAVAS,29075,2018,14418.0,0.0,0,1.0
nan,LANDEDA,1,0.0,0.0,0.0,0,29,29LANDEDA,29101,2018,3575.0,0.0,0,1.0
nan,LANDERNEAU,3,1.0,0.0,0.0,0,29,29LANDERNEAU,29103,2018,16468.0,0.0,0,1.0
nan,LANDIVISIAU,4,0.0,0.0,0.0,0,29,29LANDIVISIAU,29105,2018,9600.0,0.0,0,1.0
nan,LANNILIS,1,0.0,0.0,0.0,0,29,29LANNILIS,29117,2018,5700.0,0.0,0,1.0
nan,LESNEVEN,2,0.0,0.0,0.0,0,29,29LESNEVEN,29124,2018,7624.0,0.0,0,1.0
nan,LOCMARIA PLOUZANE,1,0.0,0.0,0.0,0,29,29LOCMARIA PLOUZANE,29130,2018,5000.0,0.0,0,1.0
nan,LOCTUDY,1,0.0,0.0,0.0,0,29,29LOCTUDY,29135,2018,4137.0,0.0,0,1.0
nan,MOELAN SUR MER,2,0.0,0.0,0.0,0,29,29MOELAN SUR MER,29150,2018,7021.0,0.0,0,1.0
nan,MORLAIX,5,2.0,0.0,0.0,0,29,29MORLAIX,29151,2018,15000.0,0.0,0,1.0
nan,NEVEZ,1,1.0,0.0,0.0,0,29,29NEVEZ,29153,2018,2800.0,0.0,0,1.0
nan,OUESSANT,0,0.0,1.0,0.0,0,29,29OUESSANT,29155,2018,842.0,0.0,0,1.0
nan,PLABENNEC,1,1.0,0.0,0.0,0,29,29PLABENNEC,29160,2018,5352.0,0.0,0,1.0
nan,PLEYBEN,1,0.0,0.0,0.0,0,29,29PLEYBEN,29162,2018,8326.0,0.0,0,1.0
nan,PLOBANNALEC LESCONIL,1,0.0,0.0,0.0,0,29,29PLOBANNALEC LESCONIL,29165,2018,4092.0,0.0,0,1.0
nan,PLOUDALMEZEAU,1,0.0,0.0,0.0,0,29,29PLOUDALMEZEAU,29178,2018,3400.0,0.0,0,1.0
nan,PLOUESCAT,1,1.0,0.0,0.0,0,29,29PLOUESCAT,29185,2018,6431.0,0.0,0,1.0
nan,PLOUGASNOU,1,0.0,0.0,0.0,0,29,29PLOUGASNOU,29188,2018,3471.0,0.0,0,1.0
nan,PLOUGONVELIN,1,0.0,0.0,0.0,0,29,29PLOUGONVELIN,29190,2018,13800.0,0.0,0,1.0
nan,PLOUGUERNEAU,1,0.0,0.0,0.0,0,29,29PLOUGUERNEAU,29195,2018,4080.0,0.0,0,1.0
nan,PLOUHINEC,3,0.0,0.0,0.0,0,29,29PLOUHINEC,29197,2018,6734.0,0.0,0,1.0
nan,PLOURIN LES MORLAIX,1,3.0,0.0,0.0,0,29,29PLOURIN LES MORLAIX,29207,2018,3900.0,0.0,0,1.0
nan,PLOUVIEN,0,1.0,0.0,0.0,0,29,29PLOUVIEN,29209,2018,4706.0,0.0,0,1.0
nan,PLOUZANE,0,0.0,1.0,0.0,0,29,29PLOUZANE,29212,2018,3900.0,0.0,0,1.0
nan,PLUGUFFAN,1,0.0,0.0,0.0,0,29,29PLUGUFFAN,29216,2018,12892.0,0.0,0,1.0
nan,PONT AVEN,0,1.0,0.0,0.0,0,29,29PONT AVEN,29217,2018,2291.0,0.0,0,1.0
nan,PONT L ABBE,2,0.0,0.0,0.0,0,29,29PONT L ABBE,29220,2018,8656.0,0.0,0,1.0
nan,POULLAN SUR MER,0,0.0,1.0,0.0,0,29,29POULLAN SUR MER,29226,2018,1523.0,0.0,0,1.0
nan,QUIMPER,0,10.0,0.0,0.0,0,29,29QUIMPER,29232,2018,64000.0,0.0,0,1.0
nan,QUIMPERLE,3,0.0,0.0,0.0,0,29,29QUIMPERLE,29233,2018,12630.0,0.0,0,1.0
nan,RELECQ KERHUON,1,0.0,0.0,0.0,0,29,29RELECQ KERHUON,29235,2018,11470.0,0.0,0,1.0
nan,RIEC SUR BELON,0,1.0,0.0,0.0,0,29,29RIEC SUR BELON,29236,2018,4291.0,0.0,0,1.0
nan,ROSCOFF,2,2.0,0.0,0.0,0,29,29ROSCOFF,29239,2018,3439.0,0.0,0,1.0
nan,ROSPORDEN,1,0.0,0.0,0.0,0,29,29ROSPORDEN,29241,2018,7780.0,0.0,0,1.0
nan,SAINT POL DE LEON,2,1.0,0.0,0.0,0,29,29SAINT POL DE LEON,29259,2018,6838.0,0.0,0,1.0
nan,SAINT RENAN,2,0.0,0.0,0.0,0,29,29SAINT RENAN,29260,2018,8097.0,0.0,0,1.0
nan,SCAER,0,0.0,1.0,0.0,0,29,29SCAER,29274,2018,5400.0,0.0,0,1.0
nan,TAULE,1,0.0,0.0,0.0,0,29,29TAULE,29279,2018,3079.0,0.0,0,1.0
nan,TREFFIAGAT,0,1.0,0.0,0.0,0,29,29TREFFIAGAT,29284,2018,2506.0,0.0,0,1.0
nan,TREGUNC,2,1.0,0.0,0.0,0,29,29TREGUNC,29293,2018,7300.0,0.0,0,1.0
30,NAN,0,0.0,0.0,0.0,0,30,30NAN,0,2018,0.0,0.0,Gard,0.0
nan,AIGUES MORTES,19,5.0,1.0,0.0,0,30,30AIGUES MORTES,30003,2018,8471.0,0.0,0,1.0
nan,AIGUES VIVES,4,0.0,0.0,0.0,0,30,30AIGUES VIVES,30004,2018,3257.0,0.0,0,1.0
nan,AUBORD,1,0.0,0.0,0.0,0,30,30AUBORD,30020,2018,2435.0,0.0,0,1.0
nan,BAGNOLS SUR CEZE,18,8.0,0.0,0.0,0,30,30BAGNOLS SUR CEZE,30028,2018,18648.0,0.0,0,1.0
nan,BEAUCAIRE,23,3.0,0.0,0.0,1,30,30BEAUCAIRE,30032,2018,16269.0,1.0,0,1.0
nan,BEAUVOISIN,1,1.0,0.0,0.0,0,30,30BEAUVOISIN,30033,2018,4731.0,0.0,0,1.0
nan,BELLEGARDE,4,2.0,0.0,0.0,0,30,30BELLEGARDE,30034,2018,6948.0,0.0,0,1.0
nan,BESSEGES,3,1.0,0.0,0.0,0,30,30BESSEGES,30037,2018,2939.0,0.0,0,1.0
nan,BERNIS,2,0.0,0.0,0.0,0,30,30BERNIS,30036,2018,3330.0,0.0,0,1.0
nan,BEZOUCE,2,0.0,0.0,0.0,0,30,30BEZOUCE,30039,2018,2297.0,0.0,0,1.0
nan,BOUILLARGUES,4,1.0,4.0,0.0,0,30,30BOUILLARGUES,30047,2018,6444.0,0.0,0,1.0
nan,CAISSARGUES,4,0.0,0.0,0.0,0,30,30CAISSARGUES,30060,2018,4041.0,0.0,0,1.0
nan,CALVISSON,2,1.0,0.0,0.0,0,30,30CALVISSON,30062,2018,5550.0,0.0,0,1.0
nan,CAVEIRAC,4,0.0,0.0,0.0,0,30,30CAVEIRAC,30075,2018,4048.0,0.0,0,1.0
nan,CLARENSAC,6,0.0,0.0,0.0,0,30,30CLARENSAC,30082,2018,4334.0,0.0,0,1.0
nan,CODOGNAN,2,0.0,1.0,0.0,0,30,30CODOGNAN,30083,2018,2471.0,0.0,0,1.0
